taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Parachironomus sp.,1355,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parachironomus sp.,1355,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parachironomus sp.,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parachironomus sp.,1362,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parachironomus sp.,1381,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parachironomus sp.,1381,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parachironomus,
Parakiefferiella sp.,1359,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1349,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1365,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1363,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1366,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1363,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1349,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1364,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1012,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1012,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1363,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1364,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1365,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1359,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1349,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1012,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1364,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1364,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1363,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1366,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1366,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1359,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1366,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1366,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1349,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1359,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1349,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1365,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1363,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1365,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1364,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1365,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1012,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1359,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Parakiefferiella sp.,1012,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Parakiefferiella,
Paralauterborniella nigrohalteralis,1364,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteralis
Paralauterborniella nigrohalteralis,1364,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteralis
Paralauterborniella nigrohalteralis,1364,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteralis
Paralauterborniella nigrohalteralis,1364,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteralis
Paralauterborniella nigrohalteralis,1364,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteralis
Paranais litoralis,1349,core3,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,Paranais litoralis
Paranais litoralis,1349,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,Paranais litoralis
Paranais litoralis,1349,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,Paranais litoralis
Paranais litoralis,1349,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,Paranais litoralis
Paranais litoralis,1349,core1,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,Paranais litoralis
Paranais sp.,1012,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1012,core2,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1012,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1380,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1380,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1012,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1380,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1380,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1012,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paranais sp.,1380,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Paranais,
Paratanytarsus sp.,1403,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1379A,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1772,core1,34,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1358,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,6699,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,6699,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1363,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1381,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1358,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1355,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1363,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1403,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1403,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1381,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1355,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1379A,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1355,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1358,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,6699,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1403,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1355,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1363,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1772,core3,3,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1381,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1358,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1363,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1403,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1358,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1379A,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1381,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1355,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1772,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1379A,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1379A,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1772,core4,8,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1772,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,6699,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1363,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,6699,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratanytarsus sp.,1381,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratanytarsus,
Paratendipes sp.,1372,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1761,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1772,core1,17,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1365,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1772,core5,12,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1366,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1366,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1372,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1772,core3,3,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1372,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1365,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1761,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1366,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1772,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1366,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1761,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1761,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1366,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1365,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1372,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1365,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1372,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1365,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1772,core2,4,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Paratendipes sp.,1761,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Paratendipes,
Phaenopsectra sp.,1772,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Phaenopsectra,
Phaenopsectra sp.,1772,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Phaenopsectra,
Phaenopsectra sp.,1772,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Phaenopsectra,
Phaenopsectra sp.,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Phaenopsectra,
Phaenopsectra sp.,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Phaenopsectra,
Physa sp.,1765,core4,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1379A,core1,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1364,core3,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1362,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1765,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1379A,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1765,core3,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1364,core1,2,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1379A,core3,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1765,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1765,core1,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1362,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1362,core4,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1362,core1,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1362,core3,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1364,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1379A,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1364,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1364,core4,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Physa sp.,1379A,core4,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Physidae,Physa,
Piona sp.,1372,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,Piona,
Piona sp.,1372,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,Piona,
Piona sp.,1372,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,Piona,
Piona sp.,1372,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,Piona,
Piona sp.,1372,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,Piona,
Pionidae,1349,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1349,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1364,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1384,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1359,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1359,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1380,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,6699,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1370,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1364,core4,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1370,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1403,core4,5,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1403,core3,3,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1380,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1359,core3,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1364,core5,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1359,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1772,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1384,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1380,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,6699,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1772,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1384,core3,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1364,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1349,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1380,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1403,core5,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1403,core2,4,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1772,core1,2,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,6699,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1349,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1772,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1403,core1,20,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1349,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1364,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1384,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1384,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,6699,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1380,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1370,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1370,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1370,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1772,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,6699,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pionidae,1359,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Pionidae,,
Pisidium sp.,1772,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1379A,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1375,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1372,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1401,core1,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1355,core3,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1384,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1765,core2,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1370,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1384,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1372,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1401,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1366,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1349,core1,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1358,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1366,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1349,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1355,core4,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1355,core1,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,6699,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1384,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1403,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1772,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1375,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1349,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1358,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1349,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1355,core5,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1372,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1403,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1379A,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1403,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1372,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1372,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1375,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1375,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1366,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1403,core3,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1358,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1379A,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1765,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,6699,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1403,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1358,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1375,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,6699,core1,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1772,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1349,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1765,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1772,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1401,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,6699,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1401,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1370,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1379A,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1366,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
